artifact_id,workflow_file_id,repo_id,value,artifact_type
83db372b5f12dc0b5f488d839bea24dcf0c07900,6490aa37dd4585d3cca0ce46daa2a511d0d86069,212840200,B/one.txt,file_pattern
4e2955db79a833a32065b861668127891dc190bb,6490aa37dd4585d3cca0ce46daa2a511d0d86069,212840200,B/three.txt,file_pattern
5429c5a5cd1f10a320ebf06d3f59574fd9e22930,6490aa37dd4585d3cca0ce46daa2a511d0d86069,212840200,B/two.txt,file_pattern
8244583d346f9bbbc3d9fe0c2752da37ed0b04a3,6490aa37dd4585d3cca0ce46daa2a511d0d86069,212840200,A/{sample}.txt,file_pattern
5affcb63f90a0001e675c7cc399205913fb876b9,6490aa37dd4585d3cca0ce46daa2a511d0d86069,212840200,C/{sample}.txt,file_pattern
be1dbaa57ab1b1c10a697ae7f52ca36122882160,6490aa37dd4585d3cca0ce46daa2a511d0d86069,212840200,B/{sample}.txt,file_pattern
ae7cbaac17edc7e360af95ffde1ac7df20b8e811,f9a9a91c558d723737bdd41ca9ba4c39a39d4aeb,212840200,A,file_pattern
84c652b7335e926e1d9b66acc45b11f350eed1c7,f9a9a91c558d723737bdd41ca9ba4c39a39d4aeb,212840200,B,file_pattern
1912a3b32ccd9846436a1c4ecc94d330a46413e9,f9a9a91c558d723737bdd41ca9ba4c39a39d4aeb,212840200,C,file_pattern
e346a4ba1b5b2d1ada86aea2458b85f02b805e42,f9a9a91c558d723737bdd41ca9ba4c39a39d4aeb,212840200,D,file_pattern
61a9009d09e06442d912f95657862ad0c23dd91b,f9a9a91c558d723737bdd41ca9ba4c39a39d4aeb,212840200,https://github.com/snakemake/snakemake/raw/series-7/tests/test_remote_http/expected-results/landsat-data.txt,file_pattern
ecc45ecb727b9f5997abc14c03f8f78835451849,f9a9a91c558d723737bdd41ca9ba4c39a39d4aeb,212840200,old_file,file_pattern
48d60a733b27fd92388702790bbb470eaef22478,be9e9281a6c07c2e5330b570f6f20ecc60ddd5f1,212840200,2,file_pattern
80424c088276a7f457574b892947c198f850acd4,be9e9281a6c07c2e5330b570f6f20ecc60ddd5f1,212840200,4,file_pattern
c0cc01c338bbd08565032f4db7d5e410157cc742,be9e9281a6c07c2e5330b570f6f20ecc60ddd5f1,212840200,1,file_pattern
c26f0a95528ec41a59648c6ca9af498598bac631,be9e9281a6c07c2e5330b570f6f20ecc60ddd5f1,212840200,3,file_pattern
f86de0be9ec53e1f36689868bf331466c0a8d9a4,0c69dfb27838677fcc5c1b613e09e4c6b9803803,212840200,d.out,file_pattern
a9feb14a021124d1fdb3a5847ac79b726fb43f91,0c69dfb27838677fcc5c1b613e09e4c6b9803803,212840200,a.out,file_pattern
5abc5024ffccf0b42fbb9ad6c33cf93c25d0839f,0c69dfb27838677fcc5c1b613e09e4c6b9803803,212840200,b_{i}.out,file_pattern
37b2026a28356639a13f3f75cd6c546ed8a67958,0c69dfb27838677fcc5c1b613e09e4c6b9803803,212840200,c.out,file_pattern
bf29d4688f8165182bcc4dbecbfdc544d015be35,8caff50d95960ff486e0dda7a3bead9e9695f594,212840200,test.out,file_pattern
a4f6ef325dd3a6f4f5b94971e20a72a14949174c,eb63990d39ae8b4d0ce8d3c2ede11b3308147fca,212840200,test.txt,file_pattern
5217a51db523f129fc80f512da50471084783d90,aac467991ac52876d0c1c5eabb80f09340ee87d3,212840200,test.out,file_pattern
4e7b3ff51ea235977fd0461dafd2a3c3039b3092,335fcd0b14a6eb039bb0e285c1aa5446fa4eab14,212840200,bar.txt,file_pattern
9d377eb8fd74f1c8c51d347dd951e2a4b8353828,335fcd0b14a6eb039bb0e285c1aa5446fa4eab14,212840200,foo.txt,file_pattern
526664ced49c95758cc3aef178e135c6da338b7e,335fcd0b14a6eb039bb0e285c1aa5446fa4eab14,212840200,{sample}.inter.txt,file_pattern
5894d04034dd2d3f6183be22159feac508425075,586d7c2e4909f8e34723b7bb4b14052750082fc8,212840200,bar.txt,file_pattern
edf3dd75d9d723e17288cf30a5e3225b32467f10,586d7c2e4909f8e34723b7bb4b14052750082fc8,212840200,foo.txt,file_pattern
73596325d1423805b3ab42a605e02806d5b30b24,586d7c2e4909f8e34723b7bb4b14052750082fc8,212840200,{sample}.inter.txt,file_pattern
3af36698d161bf4678c69f11b3d1261082279f1e,80f9cb70cbed2f94c6b6f2df40795f06b1812ee8,212840200,test.benchmark_run.txt,file_pattern
d07e5aa1e69d56024f9f3e5e6eae25499b337b4a,80f9cb70cbed2f94c6b6f2df40795f06b1812ee8,212840200,test.benchmark_run_shell.txt,file_pattern
e3fad860a3e4b5a94766829019479debf745000b,80f9cb70cbed2f94c6b6f2df40795f06b1812ee8,212840200,test.benchmark_script.txt,file_pattern
800cb7f8c0c47fa6a0c2970088cd8e2aad4fa82d,80f9cb70cbed2f94c6b6f2df40795f06b1812ee8,212840200,test.benchmark_shell.txt,file_pattern
eea528d089969a79e2c5b8ae2f3bdea3dc20f3db,cd4f7e011ad9e971ed8e5ee1eb204693f58cb454,212840200,test.benchmark_run.jsonl,file_pattern
b38dcab9dd6a4259fe0c2051582eda0a0eb5647e,cd4f7e011ad9e971ed8e5ee1eb204693f58cb454,212840200,test.benchmark_run_shell.jsonl,file_pattern
1396c4b805c545d2d9262b97290481eff5ac5c2c,cd4f7e011ad9e971ed8e5ee1eb204693f58cb454,212840200,test.benchmark_script.jsonl,file_pattern
64bcc28865ff401cb147766cde58b50f963f93d1,cd4f7e011ad9e971ed8e5ee1eb204693f58cb454,212840200,test.benchmark_shell.jsonl,file_pattern
6b421f46eea54a6e32939ef01b21b4ce454c87f6,cd4f7e011ad9e971ed8e5ee1eb204693f58cb454,212840200,input1.zero,file_pattern
857771c5326ac4464e4d661cfa19063e2b1f28b0,cd4f7e011ad9e971ed8e5ee1eb204693f58cb454,212840200,input2.zero,file_pattern
0ec95e368f9327894bc35a1eb2a3150e616d18c9,94deb7512e65c2705f83414525ea432968ff1274,212840200,1.txt,file_pattern
0803d63e1e5037df0ebfc304df391e2f1868c3a0,94deb7512e65c2705f83414525ea432968ff1274,212840200,2.txt,file_pattern
36e0647f381de1913bedf7d6b68fc979d19160a4,8c067c4813535fd4e0a2626887234b2c05473fe3,212840200,test.out,file_pattern
eebd81918e3ebc3557dc48673644eadf449c7dc9,8c067c4813535fd4e0a2626887234b2c05473fe3,212840200,inputs,file_pattern
92507d8c4fe86740b31ec2e914dd7ec20c7668a3,8c067c4813535fd4e0a2626887234b2c05473fe3,212840200,test.inter,file_pattern
5770cbd34f31f6d63abafba669617185cf8c4b99,8c067c4813535fd4e0a2626887234b2c05473fe3,212840200,test.in,file_pattern
9b7481ac10afaa035db4cdd88c5f19146fbcfaef,07a3be1e06d47e8aac7e927fb591a0deb4134d67,212840200,b.txt,file_pattern
9b905376c742a3aa33d1fea7d031baffaa088442,07a3be1e06d47e8aac7e927fb591a0deb4134d67,212840200,a.txt,file_pattern
7393eb2604ff68f3c132b12928b40b25c9fd90a8,90648045b4ce40e4a9dd5a5f7de4186a366b0313,212840200,problem.txt,file_pattern
3aa0e52ceef52022a4f5fcf020859ab781b5ff4e,90648045b4ce40e4a9dd5a5f7de4186a366b0313,212840200,final.txt,file_pattern
2c2e79c719fb017b01aa70d7a7bec1d4ac828b68,90648045b4ce40e4a9dd5a5f7de4186a366b0313,212840200,checkpoint_dir,file_pattern
a20ee13d678c9c23550ca5dad479aea341821655,b1be06a86a5d97d67aa8213ebbe11d04937254e9,212840200,C1.txt,file_pattern
c06684fa60d6df707e8f8ecdd5503e852001edc4,b1be06a86a5d97d67aa8213ebbe11d04937254e9,212840200,C2.txt,file_pattern
ca75c9cfc3f985b063feeb8f3b0133e3bb33c87b,b1be06a86a5d97d67aa8213ebbe11d04937254e9,212840200,B1.txt,file_pattern
15db9fa56f9e1c258951b8c1b78349af135f2dc5,b1be06a86a5d97d67aa8213ebbe11d04937254e9,212840200,B2.txt,file_pattern
9e2e9735621f93b7ef266e2df8b89cad21aa9bd8,b1be06a86a5d97d67aa8213ebbe11d04937254e9,212840200,A1.txt,file_pattern
65f80b8b7a755bf79b56ecb2dba87fdd70586049,b1be06a86a5d97d67aa8213ebbe11d04937254e9,212840200,A2.txt,file_pattern
0d99b7acc0d0b5bd704b0c3599235bd5f6d0477f,189cc15453f5ee09bc405391b445661259277615,212840200,test2.txt,file_pattern
4f9874836e1df287418612dcfc25821cf3c7c4f0,189cc15453f5ee09bc405391b445661259277615,212840200,test.txt,file_pattern
8e1178b5719240694e2a744dca143f03bac68fb3,51d7055ce7a3277a26a3653de9a5b1961280036d,212840200,C1.txt,file_pattern
1634a422f1fdbaeedf74d32996d453a6d3c6bd9f,51d7055ce7a3277a26a3653de9a5b1961280036d,212840200,C2.txt,file_pattern
37814ffa797e581240b87667aa961db653bc6d2a,51d7055ce7a3277a26a3653de9a5b1961280036d,212840200,B1.txt,file_pattern
a65002867d8b6e9af68afe1702a1253a9a69c75b,51d7055ce7a3277a26a3653de9a5b1961280036d,212840200,B2.txt,file_pattern
e7d2966c0a7abd02417997a1673f8e37c0d74b59,51d7055ce7a3277a26a3653de9a5b1961280036d,212840200,A1.txt,file_pattern
978f5ef93f4f68f3af8eceff18244fc17b248d28,51d7055ce7a3277a26a3653de9a5b1961280036d,212840200,A2.txt,file_pattern
700f3dbe154aea412ce445d5504af2f245aace83,a156e6d53b9f69ea4fe5eb357e7afa4d60a3821e,212840200,aggregated/a.txt,file_pattern
1504d348269865e1831a9abf2d64200c60a48019,a156e6d53b9f69ea4fe5eb357e7afa4d60a3821e,212840200,aggregated/b.txt,file_pattern
5938840fc93b01b9a568ecd78cf442f7cd6c4183,a156e6d53b9f69ea4fe5eb357e7afa4d60a3821e,212840200,somestep/{sample}.txt,file_pattern
8cdc39e4e944591a4ce03054220e99cf2dea39c6,a156e6d53b9f69ea4fe5eb357e7afa4d60a3821e,212840200,post/{sample}.txt,file_pattern
163f9018404ff5ac6a8f0151dadfa6f34ac33851,a156e6d53b9f69ea4fe5eb357e7afa4d60a3821e,212840200,alt/{sample}.txt,file_pattern
b72b0fa90ed90b1bee5dbc55c13d91dca6e96c75,a156e6d53b9f69ea4fe5eb357e7afa4d60a3821e,212840200,aggregated/{sample}.txt,file_pattern
34af88b583392888568cda00ae5ce4b2604bd489,a156e6d53b9f69ea4fe5eb357e7afa4d60a3821e,212840200,samples/{sample}.txt,file_pattern
c945c5a9c6ddeb8f187fd17e10bba794c920e17e,4d0f6b271f13532d0de3a94cdc54a63a525e7bab,212840200,aggregated/a.txt,file_pattern
8dd976e92ffd6829696f203526134c2d66d23764,4d0f6b271f13532d0de3a94cdc54a63a525e7bab,212840200,aggregated/b.txt,file_pattern
52a30250cc546591b4d708a965f18072e1a1a515,4d0f6b271f13532d0de3a94cdc54a63a525e7bab,212840200,clustering/{sample}/{i}.txt,file_pattern
533a8becc14c6845892dd8b55d240a19693946de,4d0f6b271f13532d0de3a94cdc54a63a525e7bab,212840200,post/{sample}/{i}.txt,file_pattern
d09bc26fb1ea8c56923846b1e8f74817baae6868,4d0f6b271f13532d0de3a94cdc54a63a525e7bab,212840200,aggregated/{sample}.txt,file_pattern
cc17b3ee5fd9f45c25857f71e529bf95e1c3fa7f,4d0f6b271f13532d0de3a94cdc54a63a525e7bab,212840200,samples/{sample}.txt,file_pattern
ebaf678cc9f9ce4b69e67e5bbcbab04131b53c84,4d0f6b271f13532d0de3a94cdc54a63a525e7bab,212840200,clustering/{sample},file_pattern
224e55d52883928d579087f00ff4f7531c523d21,51972cbc0c4c82acd29837d33705af915ebbe9d7,212840200,collect/{sample}/all_done.txt,file_pattern
7840bc11ac3e5ebfae53baea61a9abef24d7f15d,51972cbc0c4c82acd29837d33705af915ebbe9d7,212840200,second/{sample}/{i}/{j}/test2.txt,file_pattern
b5da4cdc8aae059760a67d18b80d08ef95595826,51972cbc0c4c82acd29837d33705af915ebbe9d7,212840200,/,file_pattern
7399d83bf273ad3d5817bce4ee7cfdb273a94f55,51972cbc0c4c82acd29837d33705af915ebbe9d7,212840200,copy/{sample}/{i}/{j}/test2.txt,file_pattern
74b85a958774f306faf42382b5726f1d28d7bbd4,51972cbc0c4c82acd29837d33705af915ebbe9d7,212840200,copy/{{sample}}/{i}/{j}/test2.txt,file_pattern
026e8c01b7d17e325a6cfd5db35e6fb2948e6d5e,51972cbc0c4c82acd29837d33705af915ebbe9d7,212840200,{checkpoints.first.get(**wildcards).output}/*/,file_pattern
dcc9f05e5a6aa8864426de46874249e4dd0d194a,51972cbc0c4c82acd29837d33705af915ebbe9d7,212840200,{s2out}/*/,file_pattern
163b7e047725b569bfaf66378ec55c7bf53de502,51972cbc0c4c82acd29837d33705af915ebbe9d7,212840200,{sample},file_pattern
189f201c000ef14b7f0bdf7651f7e4157b5a20e8,51972cbc0c4c82acd29837d33705af915ebbe9d7,212840200,first/{sample},file_pattern
bfd6eca5a007bcc8856fae6f94ddbe5e254ca497,51972cbc0c4c82acd29837d33705af915ebbe9d7,212840200,first/{sample}/{i}/test.txt,file_pattern
e89d817ecd9649eaa1ba4e2b83a5ec1eeacf3dac,51972cbc0c4c82acd29837d33705af915ebbe9d7,212840200,second/{sample}/{i},file_pattern
69352c44a47177c924124f05a8ba17dc49a1140c,132087e659a4e89fe83ae41a6082d0369760d8a5,212840200,landsat-data.txt.bz2,file_pattern
89211216bc51be05c2e7413e4b35aba3314498fb,132087e659a4e89fe83ae41a6082d0369760d8a5,212840200,gcp-public-data-landsat/LC08/01/001/003/LC08_L1GT_001003_20170430_20170501_01_RT/LC08_L1GT_001003_20170430_20170501_01_RT_MTL.txt,file_pattern
e7a0ac81d7c9fa53ebfcea6e83d4a290a6fa16f4,132087e659a4e89fe83ae41a6082d0369760d8a5,212840200,landsat-data.txt,file_pattern
12bc49f573978ead3479dfe52bc458da9897e478,066e6fab9575fc7add85ceffe9ec9077a95e7357,212840200,test{i}.out2,file_pattern
c98aec5dc5aacf3d3948247b76aad273612a935b,066e6fab9575fc7add85ceffe9ec9077a95e7357,212840200,test{i}.out,file_pattern
7ea2bc724b779fc649b92bf309be92e4764b28cf,be8ba9c33230502b2c5d727685b86dbacb3046e9,212840200,test{i}.out2,file_pattern
513c3a0adbc71412c03ab5f6a8e096eb4b1ac24e,be8ba9c33230502b2c5d727685b86dbacb3046e9,212840200,test{i}.out,file_pattern
3fdcac6758dbb83805bfcae4dd0c787b77c14b10,78f67fae8f47c2b7787a25f811dc94f1802ce0b4,212840200,test{i}.out,file_pattern
1659ba7cb88d4b1f624f992545f33cf74dc865d2,8fd478d5bcd8627412a0bef6f3021d2b854ab8b9,212840200,test_12.1.1_v.out,file_pattern
9df329f5318035a6c27c9395051455ae3068fa14,8fd478d5bcd8627412a0bef6f3021d2b854ab8b9,212840200,test_13.0.0_v.out,file_pattern
15d4cfd3aa708cc205b30ce7a572e64c1cc535b6,8fd478d5bcd8627412a0bef6f3021d2b854ab8b9,212840200,test_{version}_v.out,file_pattern
8ea846a1e4ffb00e4818b72720915886b9b4a3b2,8045e8a083350e3a5ff21f8e783813c86c8a448e,212840200,test.out,file_pattern
dc49a7a5ef85ad312eab4d5b37bb5cd0fa7fb96a,6871ec602cc4b41d31640e981237840731e21512,212840200,test.txt,file_pattern
c00069f01833d05700f6bda73b0af2f028746516,192e32dec6d2dcc5bad8e85f384d19519cc19334,212840200,version.txt,file_pattern
ead9a7ca14e931f5205f31ca4e6b99e7cd385358,fc6d16714061f0cc2cb3cda310c07fbae433d431,212840200,version.txt,file_pattern
14a5c9328243a43dedfbc1aaf257c4037c1bb9ba,927a0ccdd2f9275bff8e13119ed667b477abe88b,212840200,test.txt,file_pattern
68763cd803ac50873861402c6a5b26fbfd0ba53e,0a5079b1b59493e5c4c3c1d2375b4b5f0c02b278,212840200,test.out,file_pattern
02ed4955911da83e34c34a3fdadf6f5972f79db5,ef816b355ec8e2e97b6f7bd266bc5a12e2e2c872,212840200,result.txt,file_pattern
063d6ee68c1706039ccd0f9042558049421e0970,4cb2746dfc1f39d5f7bd594ef3296fffa4f95c78,212840200,result.txt,file_pattern
6a57a114bdfd16e44a01d56d34cdd5856e08f170,ad895a6a9e31488a6db8f3da2678e0f6a209955a,212840200,test.out,file_pattern
b82befb6e5a9e6eea19dea670c76934c2c959e7d,17c2a87daf59c51e3fffe199d3bf7bc7453dd404,212840200,test.txt,file_pattern
e83d27d3e8c34ffdf6e3306c9db05d7d96bd4d4b,17c2a87daf59c51e3fffe199d3bf7bc7453dd404,212840200,test.out,file_pattern
52a42341b2a38d0e56294298b82c7a7d01c1d92b,17c2a87daf59c51e3fffe199d3bf7bc7453dd404,212840200,invalid.txt,file_pattern
d3ca9c8b3f816fb1525763f31a1463b4512313f9,95c05e4b7564123c436e339672d9f25d2e7d30e2,212840200,final.txt,file_pattern
002e7dff6eaf9cb323564d5f2c00e59cb4ec85f8,95c05e4b7564123c436e339672d9f25d2e7d30e2,212840200,a.txt,file_pattern
35fc306c159eca38faca5d1487491b9c70fc63dd,95c05e4b7564123c436e339672d9f25d2e7d30e2,212840200,b.txt,file_pattern
361954b5759a57da895053ba18059e881100054e,cc0b4f6b58a4ab442972fa581d0b74b01ca064fa,212840200,b.txt,file_pattern
56c30f1fab276c5f25291ab8ec5fde2ef171a68f,cc0b4f6b58a4ab442972fa581d0b74b01ca064fa,212840200,c_{i}.txt,file_pattern
51ecd08176e2288a2514a4cec658c661a08d22a8,e67cb4dc337df023c2a9d85e2f9a985d10aa7989,212840200,test.out,file_pattern
5f7b4e2d558ab9bb9fa572615ded1959449ec7e8,1c4082106623d150c36eda9a1ebad319079730c8,212840200,dir/a/test.inter,file_pattern
5f6c61b888fbb17134f33993a2f639534d61b88f,1c4082106623d150c36eda9a1ebad319079730c8,212840200,dir/test.out,file_pattern
35fbfa3cdc9f1910aee745aa78097c7131134346,1c4082106623d150c36eda9a1ebad319079730c8,212840200,test.in,file_pattern
878cef7dedf0a4e440cf936a4a7a8c28cd118a19,1c4082106623d150c36eda9a1ebad319079730c8,212840200,dir/{a}.out,file_pattern
aed3e2c62be7bf20cae452e1d2285fa9e2b3ac6c,1c4082106623d150c36eda9a1ebad319079730c8,212840200,{a}.in,file_pattern
5283b454fe5ae4e7d7efd1bf0673c2e8c36e5ad4,7979c9f5965bf01e99d3726ae636b9f040d5c736,212840200,out-file.txt,file_pattern
5a2a7844b88bb3c956605b98e2f2da5f416dbc3c,7979c9f5965bf01e99d3726ae636b9f040d5c736,212840200,text-file.txt,file_pattern
47f3ce4ea07acd6078af450014152f22845bb666,51f11b8c4054a71246eb100e68fb403fcfb47aee,212840200,test.out,file_pattern
49703ca9ea5f003fe7e6219c6f0abbb7e6468e57,36c3720635f6ac6fbfbb1fe2aa92ea1f4559f742,212840200,test.txt,file_pattern
fc095b465ee0083ba72dfc2b4534b2c3d56a343c,36c3720635f6ac6fbfbb1fe2aa92ea1f4559f742,212840200,sorted.txt,file_pattern
4ff1d294c7f68dfdf3d2745d5089f57d4371032e,4abc8fe2b591ba38b5b77b5622a6a9e710ae5c25,212840200,test.txt,file_pattern
d63b08896dc563151b303af28f230f7d359712c4,fa27ec1fad6fe5e2da44e874aabf48211990c359,212840200,test.txt,file_pattern
c8b7aa4ca7eac168bb7ab02a5f295200146fa374,fa27ec1fad6fe5e2da44e874aabf48211990c359,212840200,test1.txt,file_pattern
44c8bd3970b3e474fc925ef40883b1e5ce7f1fe8,f9d421157bd6eda8882eca5bdc3c2ac2b65504f5,212840200,test3.out,file_pattern
b1a219b16120e1bad69019ad4b1169f57553f2a7,f9d421157bd6eda8882eca5bdc3c2ac2b65504f5,212840200,test1.out,file_pattern
0380ac7c31f76490b01be6fa15970a7e9b016f93,f9d421157bd6eda8882eca5bdc3c2ac2b65504f5,212840200,test2.out,file_pattern
8704f1c00d932a1606463e8179b0376c809f3ce9,9d4b19476b4025958f3e6bdd238e679a60df779c,212840200,.snakemake/storage/,file_pattern
7c14e9d59acad3f7c71e6348906b1695cae65cee,9d4b19476b4025958f3e6bdd238e679a60df779c,212840200,Input and output are not remote files.,file_pattern
34f60bba52e328dc95797713dfc3dc633f0be59a,9d4b19476b4025958f3e6bdd238e679a60df779c,212840200,a,file_pattern
f0428036fa8998bf90752f3f750a6708fd38a87c,9d4b19476b4025958f3e6bdd238e679a60df779c,212840200,b,file_pattern
173a1cbfc02c8ea46a15692925eae84a6a2f87d7,9d4b19476b4025958f3e6bdd238e679a60df779c,212840200,test.2.txt,file_pattern
63b2a562a96a39ddaa12c97a79f408092b0139d6,9d4b19476b4025958f3e6bdd238e679a60df779c,212840200,test.3.txt,file_pattern
44f46fe023890a943c4e2590b0ed49332483b287,9d4b19476b4025958f3e6bdd238e679a60df779c,212840200,test.4.txt,file_pattern
1be785618b3c86211c11c9ccadc299d9efcb4149,9d4b19476b4025958f3e6bdd238e679a60df779c,212840200,test.5.txt,file_pattern
5aded5be018260c91b74e33a84cc461c49acf598,9d4b19476b4025958f3e6bdd238e679a60df779c,212840200,test.6.txt,file_pattern
82cc0181741addb7971c6d7a1ef555c211b07e48,9d4b19476b4025958f3e6bdd238e679a60df779c,212840200,test.txt,file_pattern
8bca2dec1c2e47d129766746357fb9a401cec935,9d4b19476b4025958f3e6bdd238e679a60df779c,212840200,{sample}.2.txt,file_pattern
cd5e0e57524549c05eede3fe192154b725b99ad9,9d4b19476b4025958f3e6bdd238e679a60df779c,212840200,{sample}.6.txt,file_pattern
ca74e44caa9cac0e4bc7668453bf92ad0d59cd18,217a716e99985357ab663d70a0a5e5e443ab4ea3,212840200,test-remote-bucket/test.in,file_pattern
1a621518180a7ed389bbb057f5c6efe86958355f,217a716e99985357ab663d70a0a5e5e443ab4ea3,212840200,test.out,file_pattern
f312f271379c8107dd186cd5e6990fc5aacc1626,1a17f72b477c2294b8d526651d524ffb9304ed45,212840200,c.txt,file_pattern
36e3bbb365f2df26cc395f5b8a30d3ce55bc1c2d,1a17f72b477c2294b8d526651d524ffb9304ed45,212840200,a.txt,file_pattern
560cd20a873cafb651e142c979f120e9418a23ee,1a17f72b477c2294b8d526651d524ffb9304ed45,212840200,b.txt,file_pattern
bfb8b39e369ff42bf22758c6bec5bafca905cf8e,11de99b634971b6f5c16baa2d0ba0d736d443eea,212840200,{sample}.txt,file_pattern
e4e68f928470eaeb512788e15fc54c5a873e9883,aaad59f9732d9719053e929cb2b95a50931e33ba,212840200,test1.in,file_pattern
9360073cf6965b6852629692ab48c24cc9e6aee6,aaad59f9732d9719053e929cb2b95a50931e33ba,212840200,test2.in,file_pattern
856ebc1d8665eed577375e8a2da3dfa22e15c4e5,aaad59f9732d9719053e929cb2b95a50931e33ba,212840200,test.out,file_pattern
1dcb33a3803f3597a8636fe8ffbee13e2e398a7b,b9ec00cefd7a3d5107097a1d78ddba2abdc6f1b3,212840200,delete_all_output,file_pattern
d894e22a909081eeb822d510a4bcf0f8ae2af2df,b9ec00cefd7a3d5107097a1d78ddba2abdc6f1b3,212840200,delete_temp_output,file_pattern
c37e6531a0076d1c16b22910e0728239d083206e,b9ec00cefd7a3d5107097a1d78ddba2abdc6f1b3,212840200,all_ok,file_pattern
79b99f384398951816874ff4bf5f238583de90c7,d23002fc7220b63ee98945ee932c63331f5586ba,212840200,output.dir,file_pattern
465040550240c094e3f9a3d44b866b1983ce9a9e,d23002fc7220b63ee98945ee932c63331f5586ba,212840200,output.dirlink,file_pattern
e7056d5f749a41e5dd68f2b268a9ef659b7a6c22,d23002fc7220b63ee98945ee932c63331f5586ba,212840200,output.file,file_pattern
ccf399cd4d0347bec68e824c4187088e6d6cfb48,d23002fc7220b63ee98945ee932c63331f5586ba,212840200,output.link,file_pattern
1a83f683971f567738df8ff420158277b8376f8f,d23002fc7220b63ee98945ee932c63331f5586ba,212840200,input.file,file_pattern
4624c1d3d81a42bf13ed896a1b5d0c014d6df163,d23002fc7220b63ee98945ee932c63331f5586ba,212840200,foo/output.foo.file,file_pattern
b3145e30064ec555ad9cfcf15d0e46b1a69b02da,3e05ed41fdca1853612a92cb4a2a015ef7d297f5,212840200,a,file_pattern
ff4db456697bfb5575463dfe580fa984ceb353a4,3e05ed41fdca1853612a92cb4a2a015ef7d297f5,212840200,b,file_pattern
b03ccc93c908ad39073186194b3a1544595b20b5,3e05ed41fdca1853612a92cb4a2a015ef7d297f5,212840200,{s}.txt,file_pattern
6951afa094c07dc700fdbb1b786dd61212eaedc1,3e05ed41fdca1853612a92cb4a2a015ef7d297f5,212840200,a.txt,file_pattern
6d63f0ffc71be68e98e30e355759bb6bdeefcea0,3e05ed41fdca1853612a92cb4a2a015ef7d297f5,212840200,b.txt,file_pattern
2b0ec229f7f5ff4dcfe3c4adf9813e2e99726da4,6318908a8e9bca2f2fd4448fa6ea5251486a96c3,212840200,test.out,file_pattern
4634982b7e199dee2b39739c9e4b16d3b7338eca,34ffb34c032e450c102b6e662ee60a125e6f452d,212840200,test.out,file_pattern
022cc7316d3fb6e7ee4a15ead2bd7ec018338822,bb5cf8bb42f8d5736a4e451c612f7f33c72ee867,212840200,some/dir,file_pattern
90ee5d2e2b2be955b4b348ca7123062e56c8a3f7,bb5cf8bb42f8d5736a4e451c612f7f33c72ee867,212840200,some/other_dir,file_pattern
662f3adc476f15ff90e43e0209dffd6cff26403d,bb5cf8bb42f8d5736a4e451c612f7f33c72ee867,212840200,input_dir,file_pattern
1f4591cc52221a42a9c57ac255e29a8cf7d56c8a,bb5cf8bb42f8d5736a4e451c612f7f33c72ee867,212840200,symlinked_dir,file_pattern
a13d70cb1969431a019c845f22553ccce58e9462,bb5cf8bb42f8d5736a4e451c612f7f33c72ee867,212840200,not_a_dir,file_pattern
d7c663951b9e1b97d04743d2843f4118c58fe5bc,bb5cf8bb42f8d5736a4e451c612f7f33c72ee867,212840200,is_a_dir,file_pattern
d31431e3f59c22599200f867d0f912f8bb899ef1,bb5cf8bb42f8d5736a4e451c612f7f33c72ee867,212840200,some/dir/child,file_pattern
829d7f502b74258b770b2a396381b57963e4b3bb,bb5cf8bb42f8d5736a4e451c612f7f33c72ee867,212840200,some/dir-child,file_pattern
eb9ebacbe81ce47cc153acbe812e22dd118359f6,bb5cf8bb42f8d5736a4e451c612f7f33c72ee867,212840200,input_dir/child,file_pattern
a5360429e9f993953c00548770d0bf20c9cee9c5,bb5cf8bb42f8d5736a4e451c612f7f33c72ee867,212840200,child_to_input,file_pattern
8fd8bbbfb74c463697a8ac51282ead3477928682,bb5cf8bb42f8d5736a4e451c612f7f33c72ee867,212840200,some/shadow,file_pattern
7696c7375774f9b7d0511013fad1474a30193028,49686db7d609a31287b1f009f0493aa9e48c34f9,212840200,out.txt,file_pattern
47118d8204addbe91f6c7e4aef59749a198194e1,49686db7d609a31287b1f009f0493aa9e48c34f9,212840200,{name}.txt,file_pattern
